2024-11-17 04:49:07.433 GMT,,,1,,673975c3.1,1,,2024-11-17 04:49:07 GMT,,0,LOG,00000,"starting PostgreSQL 17.1 (Debian 17.1-1.pgdg120+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,"PostmasterMain, postmaster.c:1080","","postmaster",,0
2024-11-17 04:49:07.433 GMT,,,1,,673975c3.1,2,,2024-11-17 04:49:07 GMT,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-17 04:49:07.433 GMT,,,1,,673975c3.1,3,,2024-11-17 04:49:07 GMT,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-17 04:49:07.685 GMT,,,1,,673975c3.1,4,,2024-11-17 04:49:07 GMT,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,"ListenServerPort, pqcomm.c:657","","postmaster",,0
2024-11-17 04:49:07.878 GMT,,,67,,673975c3.43,1,,2024-11-17 04:49:07 GMT,,0,LOG,00000,"database system was shut down at 2024-11-17 04:49:06 GMT",,,,,,,,"StartupXLOG, xlog.c:5445","","startup",,0
2024-11-17 04:49:08.018 GMT,,,1,,673975c3.1,5,,2024-11-17 04:49:07 GMT,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,"process_pm_child_exit, postmaster.c:2483","","postmaster",,0
2024-11-17 04:54:07.961 GMT,,,65,,673975c3.41,1,,2024-11-17 04:49:07 GMT,,0,LOG,00000,"checkpoint starting: time",,,,,,,,"LogCheckpointStart, xlog.c:6661","","checkpointer",,0
2024-11-17 04:54:10.097 GMT,,,65,,673975c3.41,2,,2024-11-17 04:49:07 GMT,,0,LOG,00000,"checkpoint complete: wrote 19 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.714 s, sync=0.213 s, total=2.137 s; sync files=11, longest=0.029 s, average=0.020 s; distance=28 kB, estimate=28 kB; lsn=0/190FAA0, redo lsn=0/190FA48",,,,,,,,"LogCheckpointEnd, xlog.c:6750","","checkpointer",,0
2024-11-17 05:50:06.082 GMT,,,1,,673975c3.1,6,,2024-11-17 04:49:07 GMT,,0,LOG,00000,"received fast shutdown request",,,,,,,,"process_pm_shutdown_request, postmaster.c:2273","","postmaster",,0
2024-11-17 05:50:06.111 GMT,,,1,,673975c3.1,7,,2024-11-17 04:49:07 GMT,,0,LOG,00000,"aborting any active transactions",,,,,,,,"process_pm_shutdown_request, postmaster.c:2291","","postmaster",,0
2024-11-17 05:50:06.118 GMT,,,1,,673975c3.1,8,,2024-11-17 04:49:07 GMT,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 70) exited with exit code 1",,,,,,,,"LogChildExit, postmaster.c:3076","","postmaster",,0
2024-11-17 05:50:06.119 GMT,,,65,,673975c3.41,3,,2024-11-17 04:49:07 GMT,,0,LOG,00000,"shutting down",,,,,,,,"ShutdownXLOG, xlog.c:6611","","checkpointer",,0
2024-11-17 05:50:06.157 GMT,,,65,,673975c3.41,4,,2024-11-17 04:49:07 GMT,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,"LogCheckpointStart, xlog.c:6661","","checkpointer",,0
2024-11-17 05:50:06.896 GMT,,,65,,673975c3.41,5,,2024-11-17 04:49:07 GMT,,0,LOG,00000,"checkpoint complete: wrote 0 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.287 s, sync=0.001 s, total=0.777 s; sync files=0, longest=0.000 s, average=0.000 s; distance=0 kB, estimate=25 kB; lsn=0/190FB50, redo lsn=0/190FB50",,,,,,,,"LogCheckpointEnd, xlog.c:6750","","checkpointer",,0
2024-11-17 05:50:06.958 GMT,,,1,,673975c3.1,9,,2024-11-17 04:49:07 GMT,,0,LOG,00000,"database system is shut down",,,,,,,,"UnlinkLockFiles, miscinit.c:1171","","postmaster",,0
