2024-11-17 04:48:06.639 GMT,,,49,,67397586.31,1,,2024-11-17 04:48:06 GMT,,0,LOG,00000,"starting PostgreSQL 17.1 (Debian 17.1-1.pgdg120+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,"PostmasterMain, postmaster.c:1080","","postmaster",,0
2024-11-17 04:48:07.099 GMT,,,49,,67397586.31,2,,2024-11-17 04:48:06 GMT,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,"ListenServerPort, pqcomm.c:657","","postmaster",,0
2024-11-17 04:48:07.988 GMT,,,53,,67397587.35,1,,2024-11-17 04:48:07 GMT,,0,LOG,00000,"database system was shut down at 2024-11-17 04:47:01 GMT",,,,,,,,"StartupXLOG, xlog.c:5445","","startup",,0
2024-11-17 04:48:08.240 GMT,,,49,,67397586.31,3,,2024-11-17 04:48:06 GMT,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,"process_pm_child_exit, postmaster.c:2483","","postmaster",,0
2024-11-17 04:48:14.795 GMT,"postgres","postgres",59,"[local]",6739758e.3b,1,"idle",2024-11-17 04:48:14 GMT,0/2,0,LOG,00000,"statement: SELECT 1 FROM pg_database WHERE datname = 'payments_db' ;",,,,,,,,"exec_simple_query, postgres.c:1075","psql","client backend",,0
2024-11-17 04:48:14.839 GMT,"postgres","postgres",59,"[local]",6739758e.3b,2,"SELECT",2024-11-17 04:48:14 GMT,0/2,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,SELECT 1 FROM pg_database WHERE datname = 'payments_db',<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","psql","client backend",,0
2024-11-17 04:48:14.841 GMT,"postgres","postgres",59,"[local]",6739758e.3b,3,"SELECT",2024-11-17 04:48:14 GMT,0/0,0,LOG,00000,"duration: 46.094 ms",,,,,,,,"exec_simple_query, postgres.c:1368","psql","client backend",,0
2024-11-17 04:48:14.978 GMT,"postgres","postgres",61,"[local]",6739758e.3d,1,"idle",2024-11-17 04:48:14 GMT,1/2,0,LOG,00000,"statement: CREATE DATABASE ""payments_db"" ;",,,,,,,,"exec_simple_query, postgres.c:1075","psql","client backend",,0
2024-11-17 04:48:37.308 GMT,"postgres","postgres",61,"[local]",6739758e.3d,2,"CREATE DATABASE",2024-11-17 04:48:14 GMT,1/2,739,LOG,00000,"AUDIT: SESSION,1,1,DDL,CREATE DATABASE,,,""CREATE DATABASE """"payments_db"""""",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","psql","client backend",,0
2024-11-17 04:48:38.136 GMT,"postgres","postgres",61,"[local]",6739758e.3d,3,"CREATE DATABASE",2024-11-17 04:48:14 GMT,1/0,0,LOG,00000,"duration: 23157.793 ms",,,,,,,,"exec_simple_query, postgres.c:1368","psql","client backend",,0
2024-11-17 04:48:38.208 GMT,,,49,,67397586.31,4,,2024-11-17 04:48:06 GMT,,0,LOG,00000,"received fast shutdown request",,,,,,,,"process_pm_shutdown_request, postmaster.c:2273","","postmaster",,0
2024-11-17 04:48:38.599 GMT,,,49,,67397586.31,5,,2024-11-17 04:48:06 GMT,,0,LOG,00000,"aborting any active transactions",,,,,,,,"process_pm_shutdown_request, postmaster.c:2291","","postmaster",,0
2024-11-17 04:48:38.603 GMT,,,49,,67397586.31,6,,2024-11-17 04:48:06 GMT,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 56) exited with exit code 1",,,,,,,,"LogChildExit, postmaster.c:3076","","postmaster",,0
2024-11-17 04:48:38.603 GMT,,,51,,67397587.33,1,,2024-11-17 04:48:07 GMT,,0,LOG,00000,"shutting down",,,,,,,,"ShutdownXLOG, xlog.c:6611","","checkpointer",,0
2024-11-17 04:48:38.814 GMT,,,51,,67397587.33,2,,2024-11-17 04:48:07 GMT,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,"LogCheckpointStart, xlog.c:6661","","checkpointer",,0
2024-11-17 04:49:05.818 GMT,,,51,,67397587.33,3,,2024-11-17 04:48:07 GMT,,0,LOG,00000,"checkpoint complete: wrote 921 buffers (5.6%); 0 WAL file(s) added, 0 removed, 0 recycled; write=2.143 s, sync=22.231 s, total=27.215 s; sync files=301, longest=0.438 s, average=0.074 s; distance=4238 kB, estimate=4238 kB; lsn=0/19089F0, redo lsn=0/19089F0",,,,,,,,"LogCheckpointEnd, xlog.c:6750","","checkpointer",,0
2024-11-17 04:49:06.167 GMT,,,49,,67397586.31,7,,2024-11-17 04:48:06 GMT,,0,LOG,00000,"database system is shut down",,,,,,,,"UnlinkLockFiles, miscinit.c:1171","","postmaster",,0
